City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
332,ar ruways,24.1103,52.7306,22.78,61,100,2.73,AE,1711935476.493796
333,quellon,-43.1167,-73.6167,7.03,83,3,1.48,CL,1711935477.161087
334,shimoda,34.6667,138.95,14.2,73,7,1.48,JP,1711935477.6016262
335,phek,25.6667,94.5,17.63,63,12,1.19,IN,1711935478.148013
336,chasong,41.4608,126.6414,7.14,20,9,4.21,KP,1711935478.637843
337,port lincoln,-34.7333,135.8667,19.29,76,98,7.41,AU,1711935479.3944361
338,conduaga,8.862,117.4893,31.06,56,100,0.74,PH,1711935480.1590679
339,kruisfontein,-34.0033,24.7314,17.88,85,100,4.97,ZA,1711935480.606976
340,maceio,-9.6658,-35.7353,25.69,100,75,1.54,BR,1711935481.05729
341,mount gambier,-37.8333,140.7667,23.06,46,100,4.13,AU,1711935481.5237179
342,sbiba,35.5433,9.0737,18.97,29,100,4.79,TN,1711935482.0120661
343,san fernando de apure,7.8878,-67.4724,29.76,52,61,0.62,VE,1711935482.47316
344,ise,34.4833,136.7,15.62,48,0,6.14,JP,1711935483.223566
345,stanley,54.868,-1.6985,5.71,93,75,5.66,GB,1711935483.6743
346,pedro juan caballero,-22.5472,-55.7333,19.44,90,100,2.61,PY,1711935484.471009
347,sotik post,-0.7813,35.3416,12.18,97,92,1.23,KE,1711935485.25342
348,murun-kuren,49.6342,100.1625,0.88,47,1,9.82,MN,1711935485.958975
349,kristiansund,63.1115,7.732,5.36,93,100,1.03,NO,1711935486.61778
350,saipan,15.1355,145.701,28.39,1,75,8.75,MP,1711935487.060933
351,guerrero negro,27.9769,-114.0611,16.55,60,1,6.11,MX,1711935488.386854
352,walvis bay,-22.9575,14.5053,15.61,94,20,3.78,NA,1711935488.939577
353,turpan,42.9333,89.1667,15.81,25,100,1.15,CN,1711935489.407028
354,st. john's,47.5649,-52.7093,2.16,85,75,6.17,CA,1711935490.117184
355,ayabe,35.3,135.25,16.08,40,0,3.55,JP,1711935490.54419
356,al kharijah,25.4514,30.5464,21.84,29,0,2.63,EG,1711935491.679349
357,miches,18.9836,-69.0476,23.37,78,23,5.28,DO,1711935492.121818
358,verkhotur'ye,58.8627,60.8054,1.52,95,100,4.39,RU,1711935492.907326
359,cockburn town,21.4612,-71.1419,22.98,64,40,4.12,TC,1711935493.532959
360,manismata,-2.4667,111.0333,25.37,95,100,1.33,ID,1711935494.3444102
361,navoloki,57.4657,41.9634,1.99,98,97,2.97,RU,1711935494.845959
362,narsimhapur,22.95,79.2,28.18,26,20,2.27,IN,1711935495.314545
363,chul'man,56.8479,124.9104,-11.28,86,95,0.9,RU,1711935495.768194
364,fort bragg,35.139,-79.006,23.91,47,0,2.57,US,1711935496.2279522
365,champerico,14.3,-91.9167,28.18,71,6,2.83,GT,1711935497.315985
366,san rafael del sur,11.8485,-86.4384,31.54,56,96,6.24,NI,1711935497.9179578
367,yarmouth,41.7057,-70.2286,8.9,83,0,2.06,US,1711935498.4335449
368,kyren,51.6828,102.1408,0.53,92,4,0.45,RU,1711935498.977097
369,kralendijk,12.15,-68.2667,26.99,74,20,5.66,BQ,1711935499.414809
370,san patricio,28.017,-97.5169,23.98,88,100,6.49,US,1711935499.8650408
371,kalemie,-5.9475,29.1947,22.13,92,100,1.5,CD,1711935500.595525
372,cheremushki,52.8356,91.3944,2.68,82,83,3.14,RU,1711935501.046784
373,la sarre,48.8002,-79.1996,-4.75,91,65,1.77,CA,1711935501.7092822
374,grand gaube,-20.0064,57.6608,24.65,93,78,1.34,MU,1711935502.6391108
375,dryden,49.7833,-92.7503,-1.84,64,100,1.54,CA,1711935503.21408
376,ezhva,61.8128,50.7283,0.88,93,100,3.0,RU,1711935503.6752572
377,bardai,11.65,7.2333,27.52,11,100,3.69,NG,1711935504.4812832
378,aasiaat,68.7098,-52.8699,-6.37,94,100,2.6,GL,1711935505.1037161
379,nantucket,41.2835,-70.0995,8.08,76,0,5.66,US,1711935505.5538769
380,sitka,57.0531,-135.33,6.94,57,75,6.17,US,1711935506.309932
381,carbonear,47.7332,-53.2148,3.01,85,100,3.86,CA,1711935506.915885
382,pasni,25.2631,63.471,24.92,56,100,4.29,PK,1711935507.362227
383,lompoc,34.6391,-120.4579,15.23,76,75,5.66,US,1711935507.919222
384,mahibadhoo,3.7833,72.9667,28.83,72,12,2.33,MV,1711935508.6243799
385,hoi an,15.8794,108.335,29.98,64,1,3.13,VN,1711935509.064768
386,bokakhat,26.6333,93.6,21.03,87,82,3.35,IN,1711935509.587677
387,nova xavantina,-14.6667,-52.35,24.61,89,42,1.07,BR,1711935510.0690298
388,nemuro,43.3236,145.575,2.19,66,6,1.3,JP,1711935510.6319702
389,severo-yeniseyskiy,60.3725,93.0408,-12.77,89,100,4.15,RU,1711935511.4456582
390,lebu,-37.6167,-73.65,10.92,76,3,4.76,CL,1711935511.9049869
391,nagqu,31.5,92.0,-0.16,18,100,9.54,CN,1711935512.367341
392,wucheng,29.6008,118.175,23.28,62,100,1.89,CN,1711935512.8623738
393,la romana,18.4273,-68.9728,23.2,88,20,2.06,DO,1711935513.378191
394,portage la prairie,49.9728,-98.2926,-3.83,58,48,1.74,CA,1711935513.8493161
395,fernley,39.608,-119.2518,7.54,55,88,1.79,US,1711935514.302075
396,twin falls,42.3505,-114.6445,5.94,81,100,1.54,US,1711935515.685091
397,xam nua,20.4197,104.0439,30.07,27,57,3.65,LA,1711935516.214427
398,bilisht,40.6275,20.99,10.71,52,96,2.29,AL,1711935516.652152
399,polyarnyye zori,67.3661,32.4981,-9.45,97,100,1.57,RU,1711935517.117811
400,greenland,43.0362,-70.8328,7.19,62,0,0.0,US,1711935517.757387
401,mezhdurechenskiy,59.6,65.9333,0.96,98,100,3.92,RU,1711935518.305135
402,tual,-5.6667,132.75,28.06,77,84,3.88,ID,1711935518.760268
403,lerwick,60.1545,-1.1494,7.0,94,22,4.53,GB,1711935519.212019
404,tangalle,6.024,80.7911,25.09,80,43,2.89,LK,1711935519.681844
405,saint-joseph,-21.3667,55.6167,26.21,85,100,4.7,RE,1711935520.145283
406,grand falls-windsor,48.9332,-55.6649,2.5,79,99,0.45,CA,1711935520.6715798
407,la rinconada,37.4873,-5.9826,11.1,91,0,2.06,ES,1711935521.129886
408,antsiranana,-12.2787,49.2917,24.79,93,44,3.24,MG,1711935521.604115
409,vilyuchinsk,52.9306,158.4028,1.15,99,100,2.12,RU,1711935522.169701
410,kerikeri,-35.2268,173.9474,22.73,67,24,0.45,NZ,1711935522.621324
411,pizarro,4.9533,-77.366,24.5,92,100,1.57,CO,1711935523.220004
412,arraial do cabo,-22.9661,-42.0278,23.71,87,0,1.57,BR,1711935523.727618
413,klaksvik,62.2266,-6.589,3.51,82,74,3.5,FO,1711935525.05531
414,barranca,-10.75,-77.7667,22.41,80,100,3.64,PE,1711935525.8841112
415,arkalyk,50.2486,66.9114,-1.48,82,41,3.86,KZ,1711935526.3393102
416,genhe,50.7833,121.5167,-3.16,61,59,3.07,CN,1711935527.3172731
417,akaa,61.1667,23.8667,3.44,99,85,1.93,FI,1711935527.77058
418,yung shue wan,22.2333,114.1167,27.68,83,28,0.89,HK,1711935528.199617
419,kyosai,34.8503,128.5886,15.98,51,0,1.68,KR,1711935528.645368
420,north platte,41.1239,-100.7654,9.51,70,100,10.73,US,1711935529.462281
421,isangel,-19.55,169.2667,27.46,58,8,4.2,VU,1711935529.885948
422,cangas del narcea,43.1833,-6.55,6.24,93,89,3.87,ES,1711935530.321971
423,qashyr,53.0675,76.1036,0.62,84,88,4.33,KZ,1711935530.769446
424,hsinchu,24.8036,120.9686,25.48,61,98,2.24,TW,1711935531.207627
425,remire-montjoly,4.9167,-52.2667,26.02,94,20,1.03,GF,1711935531.658496
426,igarka,67.4667,86.5833,-20.72,97,65,4.38,RU,1711935532.1250691
427,tot'ma,59.9747,42.7642,-0.99,98,89,2.05,RU,1711935532.579045
428,scarborough,54.2797,-0.4044,6.76,93,100,2.68,GB,1711935533.0577412
429,salekhard,66.53,66.6019,-7.39,95,100,5.29,RU,1711935533.60676
430,arteche,12.2645,125.4048,29.09,64,80,4.15,PH,1711935534.0549161
431,saudarkrokur,65.7461,-19.6394,-6.11,77,49,7.86,IS,1711935534.516337
432,frutal,-20.0247,-48.9406,23.28,83,16,1.26,BR,1711935535.5104299
433,laguna,38.421,-121.4238,17.25,58,100,7.2,US,1711935535.9630988
434,arkhara,49.4212,130.0842,-4.57,81,100,5.81,RU,1711935536.46332
435,bangor,54.6534,-5.669,7.27,85,75,5.14,GB,1711935536.914165
436,smithers,54.7804,-127.1743,12.18,22,20,1.54,CA,1711935538.245813
437,trairi,-3.2778,-39.2689,23.7,92,100,1.63,BR,1711935538.864248
438,bikenibeu village,1.3673,173.1241,30.98,79,20,4.12,KI,1711935539.3209689
439,amungan,15.3652,119.9582,30.15,59,23,3.12,PH,1711935540.523715
440,qamdo,31.1667,97.2333,1.95,48,100,1.6,CN,1711935541.5519922
441,chimbote,-9.0853,-78.5783,21.98,84,100,3.2,PE,1711935542.57457
442,leticia,-4.2153,-69.9406,26.03,94,20,0.0,CO,1711935543.599634
443,yerofey pavlovich,53.9667,121.9667,-4.51,62,36,1.12,RU,1711935544.587677
444,luang prabang,19.8856,102.1347,23.98,78,20,1.03,LA,1711935545.647093
445,sidhi,24.4167,81.8833,28.09,16,21,3.54,IN,1711935546.568615
446,malango,-2.9627,119.9001,24.34,87,98,0.51,ID,1711935547.693347
447,sassandra,4.95,-6.0833,27.01,90,6,1.71,CI,1711935548.605771
448,murray bridge,-35.1167,139.2667,21.74,36,100,3.58,AU,1711935549.539853
449,luena,-11.7833,19.9167,19.1,100,100,2.06,AO,1711935550.457891
450,pisco,-13.7,-76.2167,22.79,83,0,7.72,PE,1711935551.381537
451,wichita falls,33.9137,-98.4934,21.08,85,0,6.71,US,1711935552.280041
452,camarinas,43.1311,-9.1817,10.52,78,28,11.19,ES,1711935553.702192
453,mesyagutovo,55.5303,58.2528,1.44,99,100,5.43,RU,1711935554.6613498
454,zhosaly,45.4878,64.0781,4.85,65,97,4.08,KZ,1711935555.5826619
455,ulanhot,46.0833,122.0833,2.51,25,6,3.99,CN,1711935557.55474
456,alcala la real,37.4614,-3.923,5.75,87,65,2.22,ES,1711935558.48304
457,pemangkat,1.1667,108.9667,25.67,90,100,2.69,ID,1711935560.3832169
458,rabigh,22.7986,39.0349,25.43,62,0,0.7,SA,1711935561.314371
459,watari,38.035,140.8511,15.43,30,40,3.6,JP,1711935562.3396108
460,semporna,4.4818,118.6112,28.34,78,95,2.15,MY,1711935563.4796932
461,lere,10.387,8.5726,24.86,51,98,2.21,NG,1711935564.4901319
462,bodo,67.28,14.405,1.54,69,100,6.17,NO,1711935565.3716888
463,troitskoye,52.9821,84.6757,0.8,98,100,3.73,RU,1711935566.332289
464,inda silase,14.1031,38.2829,19.03,43,6,0.66,ET,1711935568.380233
465,sao tome,0.3365,6.7273,28.2,81,100,2.72,ST,1711935569.414877
466,szczytna,50.4134,16.4474,12.69,71,9,1.98,PL,1711935570.424267
467,vorkuta,67.5,64.0,-7.75,96,100,3.39,RU,1711935571.349621
468,vernon,50.2581,-119.2691,13.2,46,58,1.34,CA,1711935572.256929
469,brisas de zicatela,15.8369,-97.0419,28.29,74,0,2.57,MX,1711935573.198248
470,chake chake,-5.2459,39.7666,25.62,88,92,1.6,TZ,1711935574.217271
471,christchurch,-43.5333,172.6333,15.79,64,100,2.06,NZ,1711935575.091886
472,al khums,32.6486,14.2619,23.56,29,0,5.53,LY,1711935576.060437
473,oum hadjer,13.2954,19.6966,28.39,13,100,4.92,TD,1711935576.9347231
474,cloquet,46.7216,-92.4594,4.38,38,0,0.0,US,1711935578.8253188
475,haiku-pauwela,20.9219,-156.3051,26.23,68,40,8.23,US,1711935579.7472389
476,puerto penasco,31.3167,-113.5333,18.28,70,10,10.73,MX,1711935580.6687481
477,kill devil hills,36.0307,-75.676,15.0,86,100,4.12,US,1711935581.6904619
478,polyarnyy,69.1989,33.4478,-9.48,88,87,4.53,RU,1711935582.5682518
479,tadine,-21.55,167.8833,25.02,75,56,6.3,NC,1711935583.444532
480,gaitania,3.0906,-75.6723,22.11,94,97,1.1,CO,1711935584.4533591
481,ujae,8.9322,165.7642,27.62,81,100,10.02,MH,1711935585.481031
482,swakopmund,-22.6833,14.5333,15.55,88,7,2.78,NA,1711935586.366722
483,bloemfontein,-29.1211,26.214,13.71,94,100,1.03,ZA,1711935587.324268
484,riviere-du-loup,47.8304,-69.5342,1.49,55,19,3.09,CA,1711935588.860201
485,el alto,-4.2714,-81.2147,22.81,77,42,3.45,PE,1711935589.778591
486,csorna,47.6115,17.2501,17.16,64,100,9.6,HU,1711935590.670636
487,mukalla,14.5425,49.1242,25.44,74,14,2.78,YE,1711935591.624629
488,namibe,-15.1961,12.1522,22.86,76,33,2.72,AO,1711935592.545411
489,thana bhawan,29.5864,77.4167,21.97,39,99,3.2,IN,1711935593.465019
490,timimoun,29.2639,0.231,19.21,27,0,4.63,DZ,1711935594.4945312
491,port douglas,-16.4833,145.4667,28.04,66,24,5.01,AU,1711935595.516958
492,meadow lake,34.8014,-106.5436,16.71,23,67,12.32,US,1711935596.540261
493,makurazaki,31.2667,130.3167,18.13,69,55,6.19,JP,1711935597.460756
494,howard springs,-12.497,131.047,31.01,82,100,3.01,AU,1711935598.383575
495,pacific grove,36.6177,-121.9166,15.96,80,75,5.66,US,1711935599.353021
496,coruripe,-10.1256,-36.1756,26.79,86,35,2.78,BR,1711935600.329036
497,machico,32.7,-16.7667,15.4,80,20,1.03,PT,1711935601.2510731
498,coffs harbour,-30.3,153.1333,25.07,78,75,6.69,AU,1711935603.2510772
499,nguigmi,14.2495,13.1092,28.51,21,93,4.96,NE,1711935604.3224971
500,bereznik,62.8551,42.7072,-0.22,96,100,1.05,RU,1711935605.2443252
501,prince rupert,54.3161,-130.3201,8.05,71,20,8.23,CA,1711935606.1662369
502,kandyagash,49.4744,57.4233,-0.77,90,33,2.78,KZ,1711935608.419138
503,petukhovo,55.0692,67.9019,-0.37,97,100,6.61,RU,1711935609.54565
504,golfito,8.639,-83.166,25.27,80,25,0.98,CR,1711935610.672234
505,massena,44.9281,-74.8919,5.14,65,0,5.14,US,1711935611.5945349
506,lodwar,3.1191,35.5973,28.68,52,50,6.56,KE,1711935612.6176078
507,newman,37.3138,-121.0208,18.41,80,88,3.13,US,1711935613.664324
508,bengkulu,-3.8004,102.2655,27.98,77,10,1.12,ID,1711935614.7679749
509,novo aripuana,-5.1206,-60.3797,24.12,99,96,0.78,BR,1711935615.8938072
510,alo,7.4178,6.7371,27.99,78,99,2.81,NG,1711935616.770484
511,mozarlandia,-14.7447,-50.5706,24.84,83,53,2.27,BR,1711935617.657233
512,coyhaique,-45.5752,-72.0662,6.97,65,0,2.06,CL,1711935618.70743
513,zaozersk,69.4005,32.4476,-13.76,97,79,1.75,RU,1711935619.6820962
514,cooma,-36.2333,149.1333,24.91,16,90,0.92,AU,1711935620.838351
515,soto la marina,23.7667,-98.2167,23.9,89,97,5.74,MX,1711935621.833867
516,greymouth,-42.4667,171.2,15.18,71,100,1.67,NZ,1711935622.869335
517,kosh-agach,50.0,88.6667,-10.39,80,15,1.79,RU,1711935623.881236
518,paita,-5.0892,-81.1144,22.61,79,85,5.8,PE,1711935624.77426
519,ghat,24.9647,10.1728,23.92,9,0,1.1,LY,1711935625.739161
520,veraval,20.9,70.3667,24.02,68,100,5.91,IN,1711935626.724728
521,cole harbour,44.6724,-63.4751,2.77,68,16,1.79,CA,1711935627.658259
522,fale old settlement,-9.3852,-171.2468,29.62,74,36,6.22,TK,1711935628.55206
523,bezhetsk,57.7851,36.6965,7.59,96,94,4.77,RU,1711935629.576016
524,uzgen,40.7699,73.3007,1.16,50,2,2.56,KG,1711935630.5369148
525,tolanaro,-25.0319,46.9987,24.04,88,75,7.2,MG,1711935631.460604
526,syumsi,57.1111,51.6149,0.85,99,100,1.8,RU,1711935632.380346
527,inarajan village,13.2736,144.7484,30.55,85,94,7.85,GU,1711935633.507512
528,port isabel,26.0734,-97.2086,24.46,88,100,6.17,US,1711935634.6597
529,mil'kovo,55.6078,37.7956,9.63,92,100,3.74,RU,1711935635.6470022
530,north bend,43.4065,-124.2243,13.32,76,75,9.26,US,1711935636.7822878
531,selfoss,63.9331,-20.9971,-3.63,48,89,10.77,IS,1711935637.6791139
532,makokou,0.5738,12.8642,22.22,98,100,1.56,GA,1711935638.597336
533,corner brook,48.9667,-57.9484,0.09,98,95,0.58,CA,1711935639.548627
534,northam,51.0333,-4.2167,7.01,94,100,5.11,GB,1711935640.6897159
535,soio,-6.1349,12.3689,26.42,85,100,1.57,AO,1711935641.614784
536,saint-francois,46.4154,3.9054,7.69,94,100,5.14,FR,1711935642.492722
537,robore,-18.3333,-59.75,26.88,67,100,1.05,BO,1711935643.542208
538,guatire,10.4762,-66.5427,20.62,94,70,0.57,VE,1711935644.678449
539,energetik,51.7445,58.7934,1.95,92,100,4.64,RU,1711935645.6907158
540,vangaindrano,-23.35,47.6,22.41,93,97,2.77,MG,1711935646.7163892
541,kuala tungkal,-0.8167,103.4667,28.38,74,100,0.95,ID,1711935648.866873
542,jieshou,33.2634,115.3611,23.6,64,5,5.19,CN,1711935649.789342
543,maintirano,-18.0667,44.0167,26.13,81,10,2.26,MG,1711935650.699894
544,arkhangel'sk,64.5401,40.5433,-7.15,92,20,0.0,RU,1711935651.734483
545,taksimo,56.3444,114.8794,-10.47,78,93,0.85,RU,1711935653.527224
546,kargasok,59.0556,80.8572,-13.35,97,95,1.79,RU,1711935654.441432
547,basoko,1.2391,23.616,22.42,88,100,1.82,CD,1711935655.4206872
548,lisakovsk,52.5369,62.4936,1.64,92,100,6.32,KZ,1711935656.3420238
549,port sudan,19.6175,37.2164,25.4,58,93,3.76,SD,1711935657.366511
550,talcahuano,-36.7167,-73.1167,12.82,71,0,4.63,CL,1711935658.286575
551,antalaha,-14.9003,50.2788,24.68,92,80,2.2,MG,1711935659.209829
552,midvagur,62.0511,-7.1939,3.46,93,75,1.03,FO,1711935660.132823
553,le vauclin,14.5452,-60.8388,26.03,73,0,2.57,MQ,1711935661.0490339
554,nort-sur-erdre,47.4333,-1.5,8.1,99,91,5.89,FR,1711935662.076285
555,baihe,22.15,107.2333,30.47,55,26,3.49,CN,1711935663.036486
556,mudgee,-32.5943,149.5871,28.49,26,0,2.87,AU,1711935664.0221848
557,nago,26.5881,127.9761,25.25,78,100,5.79,JP,1711935665.148758
558,pasvalys,56.0594,24.4036,11.51,90,35,3.66,LT,1711935666.1731148
559,puerto asis,0.5133,-76.5007,23.56,98,100,0.68,CO,1711935667.093786
560,luanda,-8.8368,13.2343,25.0,83,75,3.6,AO,1711935667.9955142
561,el granada,37.5027,-122.4694,16.36,80,100,6.17,US,1711935668.908716
562,an nuhud,12.7,28.4333,20.65,17,29,5.55,SD,1711935669.963326
563,saurimo,-9.6608,20.3916,19.28,99,100,0.3,AO,1711935670.985614
564,ardakan,32.31,54.0175,13.63,29,0,3.57,IR,1711935672.1840498
565,revda,56.801,59.9303,1.11,97,100,5.54,RU,1711935673.238324
566,junin,-34.5838,-60.9433,17.17,57,99,3.79,AR,1711935674.255887
567,dharamsala,32.2419,76.3213,12.24,47,100,3.09,IN,1711935676.2077692
